Date,Roll_Volume,Return
2000-12-05,21.706449615885184,0.01872535879166959
2000-12-06,21.99169583410286,-0.1580864814957298
2000-12-07,21.872123230843705,0.0
2000-12-08,21.887823406801022,0.05240190635466768
2000-12-11,21.875575341599177,0.00829733191498594
2000-12-12,21.800918941764575,0.012350038324735468
2000-12-13,21.36942622628202,-0.02439449752014089
2000-12-14,21.290055828629836,-0.03749580352198956
2000-12-15,21.33353215273923,-0.025978555800669545
2000-12-18,21.329884287660217,0.013333395341915466
2000-12-19,21.32318175525468,-0.017540880532009084
2000-12-20,21.43739612423303,0.026781084603562322
2000-12-21,21.48684203058146,-0.02173774578939225
2000-12-22,21.391117363122827,0.06666697670957666
2000-12-26,21.33360211524848,-0.020831970840472835
2000-12-27,21.306882486072244,0.008509179316148696
2000-12-28,21.15007225724881,0.0
2000-12-29,21.30874272525608,0.00422089963442418
2001-01-02,21.380841382362142,0.0
2001-01-03,21.651629635174718,0.10084063170482915
2001-01-04,21.803135304525295,0.04198750718895772
2001-01-05,21.838890458428523,-0.04029559557986484
2001-01-08,21.7510395518666,0.011450412166911672
2001-01-09,21.79876451907103,0.03773726461099858
2001-01-10,21.714724299232085,-0.036364950838635
2001-01-11,21.73831563075138,0.08679136508839047
2001-01-12,21.742301442667923,-0.04513663068477036
2001-01-16,21.717606202410053,-0.003637636601625527
2001-01-17,21.806725502272972,-0.01825076760918376
2001-01-18,22.004508967908116,0.11152474199935436
2001-01-19,21.996963340907744,0.04347963029715518
2001-01-22,22.02345575514216,-0.01282167376000709
2001-01-23,22.168631991338888,0.0649342266191939
2001-01-24,22.139027539814784,0.0
2001-01-25,21.941828174563614,-0.02743598005468051
2001-01-26,21.850944379389517,-0.01881209878730028
2001-01-29,21.95427387363875,0.10862791770581892
2001-01-30,21.898089750205738,0.002882861149224203
2001-01-31,21.902285812828765,-0.0057461414254399434
2001-02-01,21.8646734678029,-0.02312345006955785
2001-02-02,21.84679627374545,-0.02366770480536451
2001-02-05,21.642065419022327,-0.021213245436298545
2001-02-06,21.54593488270811,0.046439829078103845
2001-02-07,21.385825141950452,-0.017751552564285178
2001-02-08,21.49991889072428,0.0
2001-02-09,21.572101713979418,-0.07831253151790218
2001-02-12,21.566955595957403,0.029411865281962157
2001-02-13,21.464864457648616,-0.028571523482397443
2001-02-14,21.42364758480178,0.019607910187974698
2001-02-15,21.266641667733044,0.028846250591111566
2001-02-16,21.056617208731108,-0.05295858759714178
2001-02-20,21.085413617556757,-0.036186588279028764
2001-02-21,21.186747745930493,0.03072044112867811
2001-02-22,21.261185558160054,-0.0033124170596409153
2001-02-23,21.250883914921264,0.0
2001-02-26,21.21638620359687,0.036543776398811234
2001-02-27,21.236712024034983,-0.0064125137926062115
2001-02-28,21.304931137803585,-0.05806146731700723
2001-03-01,21.2465229880778,0.02739613121474682
2001-03-02,21.310969831764787,0.026665597019871035
2001-03-05,21.37433273166952,0.05844182317288604
2001-03-06,21.556554018464514,0.05521817002946605
2001-03-07,21.51724392998338,-0.011631974545930124
2001-03-08,21.458790665370245,-0.020586289143648573
2001-03-09,21.40611537834864,-0.02702711195465013
2001-03-12,21.439327269262243,-0.08024932581910948
2001-03-13,21.287377105052038,0.05033586505001986
2001-03-14,21.319967753737902,0.04472756935297295
2001-03-15,21.484341536104008,-0.036694282578295545
2001-03-16,21.56127428402632,-0.0031757210149020443
2001-03-19,21.54601359458823,0.04777424536287245
2001-03-20,21.57025965111625,-0.0425553569497541
2001-03-21,21.523572713667832,0.02222340333650008
2001-03-22,21.607119323834706,0.07453432296473461
2001-03-23,21.786174951992212,0.06358192705498089
2001-03-26,21.90904078005003,-0.05304193537380153
2001-03-27,21.922579082369133,0.05004353962105523
2001-03-28,21.98488229736323,-0.030606584004392423
2001-03-29,21.953166237298113,0.016236323463906466
2001-03-30,21.779788105266995,-0.020415272121382833
2001-04-02,21.632656981314074,-0.021747504919043203
2001-04-03,21.559506794455395,-0.06253085952290804
2001-04-04,21.602269319720442,-0.036561092406020235
2001-04-05,21.53072122292686,0.07025928422662475
2001-04-06,21.49648735544888,-0.013418318103761706
2001-04-09,21.461580628144638,-0.0024298519219653203
2001-04-10,21.503092239338567,0.07302853831482903
2001-04-11,21.327420479312234,-0.010887078826723573
2001-04-12,21.243175674019774,0.028436772505819885
2001-04-16,21.21930946333506,-0.04370870586176212
2001-04-17,21.446373680738528,-0.04850670009852631
2001-04-18,21.718107456591625,0.11715486537000386
2001-04-19,22.168741520002847,0.1285666321350578
2001-04-20,22.257622380553002,-0.02643951433475289
2001-04-23,22.311406729235348,-0.03154799060794977
2001-04-24,22.246400310834225,-0.0090750219796224
2001-04-25,22.062604220747257,0.02871543927736475
2001-04-26,21.732151793740655,-0.0012116915001693096
2001-04-27,21.64041731826945,0.06115605282814962
2001-04-30,21.62155714677216,-0.0270984039499369
2001-05-01,21.64176149618063,0.017261993339456883
2001-05-02,21.65671350327748,0.02545108780637917
2001-05-03,21.438716827959936,-0.061299581629064126
2001-05-04,21.350887129082096,0.031649085297154045
2001-05-07,21.227020439864862,-0.030678149913774044
2001-05-08,21.157064401397122,-0.015626719489380325
2001-05-09,21.128379416609025,-0.0240118182544119
2001-05-10,21.11996355691537,-0.040867921749588976
2001-05-11,21.06607395938513,-0.006520057779142663
2001-05-14,21.08899780196483,0.019256363214851024
2001-05-15,21.033069610269223,-0.004723140298608097
2001-05-16,21.031190439922756,0.039688294393644075
2001-05-17,21.062406510121896,-0.022822004645811078
2001-05-18,21.030564637063165,-0.0008470010608341294
2001-05-21,21.13638425032435,0.0012729683231003097
2001-05-22,21.24646325349843,-0.002548251616252162
2001-05-23,21.22169024248696,-0.011488079169786003
2001-05-24,21.184331642580478,-0.0012922260917057615
2001-05-25,21.184137395472824,-0.018963077391456307
2001-05-29,21.218234724538114,-0.05667859144002407
2001-05-30,21.418715165528905,-0.07871698802887694
2001-05-31,21.49636070528103,0.00859651907104686
2001-06-01,21.5780126846119,0.04711717500196699
2001-06-04,21.629084649163605,-0.01101054720885597
2001-06-05,21.611058982490178,0.013554750810372829
2001-06-06,21.35233305788005,-0.0100285459076912
2001-06-07,21.28752681924156,0.04486158214370217
2001-06-08,21.220822374477745,-0.015697700750313293
2001-06-11,21.228139865050455,-0.060037546472963
2001-06-12,21.121220680151016,0.013474793097146609
2001-06-13,21.298241456383728,0.007876272327106859
2001-06-14,21.28245593428845,-0.028821178342422815
2001-06-15,21.344516935779946,0.02816651205021392
2001-06-18,21.372025925571606,-0.005381711140973855
2001-06-19,21.38102415343318,-0.006884172194378202
2001-06-20,21.33877185714157,0.07329990476745762
2001-06-21,21.36226048148577,0.03784250347822682
2001-06-22,21.269058524528354,-0.010227226464584294
2001-06-25,21.321890007802338,0.07771859364395706
2001-06-26,21.294984093669466,-0.01000485248976346
2001-06-27,21.261989700516963,-0.017262743974974626
2001-06-28,21.266111387241285,0.008568634538490327
2001-06-29,21.3912293543704,-0.012318685562356047
2001-07-02,21.277587636420723,0.027957255412692117
2001-07-03,21.181020756087776,-0.002511999036793333
2001-07-05,21.029781832357674,-0.027265395250845037
2001-07-06,20.995728479190294,-0.05002129225666896
2001-07-09,20.850137402068786,0.030413950340208773
2001-07-10,20.98600972165671,-0.06872142369424117
2001-07-11,21.229153368378732,0.06622242021506985
2001-07-12,21.47513767081932,0.080745684027274
2001-07-13,21.54427310865927,0.02011657033013936
2001-07-16,21.518061251163967,-0.03581579695345971
2001-07-17,21.626085439223086,0.0475784945532165
2001-07-18,21.865274212315036,-0.1717119079506194
2001-07-19,21.940961885332833,-0.03992236357001755
2001-07-20,21.937951374492265,0.001002617946861184
2001-07-23,21.926816712272824,-0.022022408651847458
2001-07-24,21.832644229245137,-0.02303040039627957
2001-07-25,21.5731339912962,-0.03248052401866408
2001-07-26,21.337012170462874,0.006497484216601901
2001-07-27,21.275362224920475,0.019904873140734303
2001-07-30,21.27651258554196,-0.0015798006277810694
2001-07-31,21.209105905218447,-0.007396735900943918
2001-08-01,21.11921756938925,0.014367706074602138
2001-08-02,21.03716112138864,0.039874553508624455
2001-08-03,20.922662120690806,-0.016145317758859523
2001-08-06,20.797406608562223,-0.018975943011802054
2001-08-07,20.733692094132632,0.00627331124854269
2001-08-08,20.705625558088833,-0.0181794091267361
2001-08-09,20.651866071212016,0.007937908530656568
2001-08-10,20.652839939167578,-0.001575765482153435
2001-08-13,20.703411640320557,0.0036791505632196575
2001-08-14,20.763200910268313,-0.01885932757333031
2001-08-15,20.77571861886841,-0.015482221981682476
2001-08-16,20.855416276494,0.011388180551072935
2001-08-17,20.874049253901955,-0.03109724024266225
2001-08-20,20.959957516499774,0.00276509037212902
2001-08-21,20.92522791639503,-0.011037081417423988
2001-08-22,20.82627142193034,0.016185658812881476
2001-08-23,20.760064388263466,-0.02196858962157422
2001-08-24,20.836049373686933,0.04267311971680998
2001-08-27,20.76510926162922,0.01884506615671233
2001-08-28,20.751624696243322,-0.027483771059599427
2001-08-29,20.81380172886316,-0.030975983394171736
2001-08-30,20.943505335578568,0.0
2001-08-31,20.88278607485932,0.04038043956688875
2001-09-04,21.020044608684852,-0.01617185103705021
2001-09-05,21.15104023197441,0.01643767872884805
2001-09-06,21.178306578440058,-0.04474317887752455
2001-09-07,21.094398403964576,-0.024834840376453338
2001-09-10,21.155902433910406,0.005211546394874089
2001-09-17,21.224713383690773,-0.02187516472262585
2001-09-18,21.204551583091785,-0.041791768672917895
2001-09-19,21.259234625447448,0.04545838003302127
2001-09-20,21.353711315050667,-0.07873289605643874
2001-09-21,21.484126991552486,0.0031865597250551048
2001-09-24,21.40466872246125,0.0457714710981576
2001-09-25,21.428317872675397,-0.055317457162167516
2001-09-26,21.48613980627679,-0.025095111440307072
2001-09-27,21.443783407502163,0.02375967503118903
2001-09-28,21.33849947488468,0.0
2001-10-01,21.290713277276446,0.0019354267426219263
2001-10-02,21.2089198574243,-0.03152986330886809
2001-10-03,21.319066966722364,-0.004654012619283443
2001-10-04,21.361621823119666,0.060082164389900994
2001-10-05,21.349708525680274,0.016370487819945323
2001-10-08,21.349588792804177,0.0037197617407511707
2001-10-09,21.315963534075706,-0.01234518061588652
2001-10-10,21.08343897506287,0.051248722665031776
2001-10-11,21.03560520429173,0.0546992861253246
2001-10-12,20.994623386478324,0.015218096558232919
2001-10-15,21.07569015978155,-0.0011111756674317963
2001-10-16,21.09581924813857,0.001112411752303144
2001-10-17,21.080391319377433,-0.05663364610870636
2001-10-18,21.258369236050186,0.059444624078094366
2001-10-19,21.184861215721607,0.016666000559530048
2001-10-22,21.229956684293832,0.039347004124109075
2001-10-23,21.484922145341546,-0.046267897176337835
2001-10-24,21.525585578079586,0.04465122651168829
2001-10-25,21.350854242753687,0.012665785468513269
2001-10-26,21.409016530815332,-0.02709702924407087
2001-10-29,21.328949611094092,-0.05570695960431005
2001-10-30,21.07693731499369,-0.0016989832067751953
2001-10-31,21.003628991339582,-0.002274120729056306
2001-11-01,21.04654745865968,0.05865483812098948
2001-11-02,20.985548867345273,-0.001072991570859605
2001-11-05,20.98293909929795,0.026924038641014114
2001-11-06,21.012768051933314,0.026218140415374735
2001-11-07,21.09137626577663,0.0010226008147389276
2001-11-08,21.111347118100852,-0.04492176415406146
2001-11-09,21.067734020608782,0.0
2001-11-12,21.04313296874345,0.0021392094013359397
2001-11-13,20.974489505553226,0.03306603790037643
2001-11-14,20.839943906797313,0.012391155348623561
2001-11-15,20.717895442156408,-0.008160774256375625
2001-11-16,20.81037374261033,-0.0246770364691562
2001-11-19,20.92384045506601,0.054295101409004065
2001-11-20,20.965440580822623,-0.023498096869972285
2001-11-21,20.949963385324708,0.007681849537548802
2001-11-23,20.81987045133596,0.00812840622092259
2001-11-26,21.00953471130399,0.0771147722552954
2001-11-27,20.96024475663229,-0.017312400538621486
2001-11-28,20.939539121934963,-0.022382226263847005
2001-11-29,20.94049046594911,-0.005358121280852113
2001-11-30,21.119711189082263,0.043095883215793274
2001-12-03,20.911409744246996,-0.011738155915133941
2001-12-04,21.000043269336807,0.06413518627259074
2001-12-05,21.21603387953719,0.060713555808589614
2001-12-06,21.29594472978552,-0.041243583215204827
2001-12-07,21.237653269932093,-0.010539129136629688
2001-12-10,21.230961607828867,0.0
2001-12-11,21.11969988754017,-0.033715363412157306
2001-12-12,20.82798254540485,-0.01331711857790574
2001-12-13,20.692088846143687,-0.02280010347083794
2001-12-14,20.67792699012357,-0.029046754468192493
2001-12-17,20.68179279720887,0.011277327311916219
2001-12-18,20.712345627913418,0.018915798688200036
2001-12-19,20.80635178618244,0.02903292078591546
2001-12-20,20.827316615272633,-0.043940553506986224
2001-12-21,20.8854751585206,0.015965474582116723
2001-12-24,20.774931861861308,0.017144031665851767
2001-12-26,20.686794365163415,0.006083745652280426
2001-12-27,20.579092418302764,0.026990672408283567
2001-12-28,20.66563418173366,0.016312851148567065
2001-12-31,20.531433919698117,-0.02363187343462536
2002-01-02,20.988942148985526,0.06392744517177129
2002-01-03,21.294199732772654,0.0120161337857978
2002-01-04,21.410589292491313,0.004667842641283393
2002-01-07,21.48119200972844,-0.03334851684679829
2002-01-08,21.6177617376033,-0.012662963544715855
2002-01-09,21.531722240253657,-0.04245909273662862
2002-01-10,21.45811679913806,-0.019399351139734455
2002-01-11,21.42834000734271,-0.008480685108742558
2002-01-14,21.414114778577286,0.004753516203897856
2002-01-15,21.330686923277764,0.02600209649440166
2002-01-16,21.4531063086485,-0.042395255058678805
2002-01-17,21.54857572390707,0.08180928372028617
2002-01-18,21.544189331388488,-0.01378977287604044
2002-01-22,21.504385432550944,-0.015787936624059973
2002-01-23,21.572080146942476,0.0549962384718905
2002-01-24,21.47183977734301,0.008253075371459362
2002-01-25,21.21754833466564,0.001724453711661189
2002-01-28,21.119997452220307,0.0008607425451536699
2002-01-29,21.05971407327962,-0.008597212580765734
2002-01-30,21.079724997605606,0.044214948661106535
2002-01-31,21.16326530979516,0.02615168684216962
2002-02-01,21.29147182325325,-0.01254021334236366
2002-02-04,21.465691062642513,0.038508321634105114
2002-02-05,21.563792826635904,0.003944615432243781
2002-02-06,21.616733287940466,-0.030646595365235618
2002-02-07,21.5661146148275,-0.014999204708127878
2002-02-08,21.54744163078989,-0.01111254649291371
2002-02-11,21.491626977829625,0.0395337381236851
2002-02-12,21.377475912132585,-0.010807442683638868
2002-02-13,21.21730234901356,0.012140348462672534
2002-02-14,21.16233076232412,-0.016393056812179285
2002-02-15,21.099035706839402,-0.028454149818290086
2002-02-19,21.093288897078708,-0.05355647619620951
2002-02-20,21.13466742258471,0.022545782568218486
2002-02-21,21.21967427068162,-0.07046924834309753
2002-02-22,21.30498748006405,0.05767013739965754
2002-02-25,21.394053700663047,0.047056725758394924
2002-02-26,21.325202144052973,-0.0058807372208641295
2002-02-27,21.66731429378506,-0.0722434510636063
2002-02-28,21.67126947649467,-0.011841015897219087
2002-03-01,21.648741775357596,0.08064652236547865
2002-03-04,21.617097603781122,0.035820562520045174
2002-03-05,21.62304077077818,-0.03128626393006084
2002-03-06,21.227125333490978,0.022946782697636614
2002-03-07,21.09923951654337,0.012878859922020203
2002-03-08,21.04331189963187,0.011483831162734548
2002-03-11,20.97923926189447,0.0162226241559833
2002-03-12,20.9631258464675,-0.01356792968372822
2002-03-13,20.942907584095042,-0.009304626650863512
2002-03-14,20.909477816223422,-0.0024488139141767284
2002-03-15,20.88521800586575,0.021284968545040694
2002-03-18,20.92012651988352,-0.008416753822401368
2002-03-19,20.910462822831054,0.004446324248592148
2002-03-20,20.98518261669216,0.002815996968197787
2002-03-21,21.252996273328865,-0.02608373880044712
2002-03-22,21.229943188516323,-0.007415730942622489
2002-03-25,21.204482366006214,-0.030717983662322035
2002-03-26,21.214013317065078,0.004711009534052568
2002-03-27,21.106430801559608,0.0004265188811267695
2002-03-28,20.68142499023916,0.008521167773378302
2002-04-01,20.67813791856102,0.033376712007050946
2002-04-02,20.614388031760544,-0.015946140333521264
2002-04-03,20.56489078032383,-0.01329456995747813
2002-04-04,20.78560644444044,0.04842049610080634
2002-04-05,20.93370308399912,-0.00642439905866532
2002-04-08,20.98307730734447,-0.0072774855269767125
2002-04-09,20.97357433722913,-0.018727848387775414
2002-04-10,20.981677067692033,0.023234483207780654
2002-04-11,21.033414631898108,0.008112638105795655
2002-04-12,21.063674316389143,0.008044722130877924
2002-04-15,21.09025175956835,-0.0023931124293092854
2002-04-16,21.347290137568674,0.029599807463912553
2002-04-17,21.435084809570892,0.014373153175585074
2002-04-18,21.432360379671646,-0.0268110750980618
2002-04-19,21.459144867091826,-0.016922585925556066
2002-04-22,21.44469566600416,-0.018012404472731336
2002-04-23,21.239833821753102,-0.011413595535873733
2002-04-24,21.074248289355218,-0.01979514452613018
2002-04-25,20.91632487345644,0.014722471372208057
2002-04-26,20.856509888292383,-0.04601839976790156
2002-04-29,20.859011376537413,0.041286163763333494
2002-04-30,20.899639741470462,0.01293798773347743
2002-05-01,20.96002822941861,-0.01194816533415255
2002-05-02,20.995033138584038,-0.012092650319498133
2002-05-03,20.936828921799187,-0.007600038648943208
2002-05-06,20.91838646834774,-0.03658041292749026
2002-05-07,20.886441270897972,-0.007946132612637546
2002-05-08,21.059181918942308,0.08455963676581879
2002-05-09,21.048600277957167,-0.007387966175835259
2002-05-10,21.051927651475648,-0.035963015031902135
2002-05-13,21.063339580349293,0.026583244058803412
2002-05-14,21.247289265285378,0.0697568957839898
2002-05-15,21.185711476407707,-0.012883307115569287
2002-05-16,21.187244351588266,-0.0027680980579333214
2002-05-17,21.187934259252486,-0.007935622618210791
2002-05-20,21.190636502984688,-0.010794470971554615
2002-05-21,21.023576037887505,-0.0517380845383173
2002-05-22,20.989718961390068,0.03665832213605125
2002-05-23,21.093223138524753,0.03536201017565377
2002-05-24,21.043429813851446,-0.040907178365686914
2002-05-28,20.95211722750888,-0.007038248643261746
2002-05-29,20.90388394369281,0.0
2002-05-30,20.821714359723963,0.009174487071445858
2002-05-31,20.818170843770158,-0.0371912775347063
2002-06-03,20.878978496248333,-0.016737258996662674
2002-06-04,21.03558881333462,-0.0056721513639426124
2002-06-05,21.07524915238753,-0.002635500012919012
2002-06-06,21.119021561171355,-0.024648606949278062
2002-06-07,21.272766640474014,-0.03429642309054415
2002-06-10,21.29698332685748,0.0037375580268872444
2002-06-11,21.29792628431293,-0.04748479183539256
2002-06-12,21.43039639281032,-0.018085575650639618
2002-06-13,21.474799654549066,-0.027374116176413166
2002-06-14,21.382221492758063,0.028659979449693562
2002-06-17,21.40626530317435,0.021887669111283037
2002-06-18,21.408215106268603,-0.018986273716922075
2002-06-19,21.87523562140503,-0.15037357273146257
2002-06-20,21.88921697217834,-0.0005806513227006871
2002-06-21,21.895516120679645,-0.015197440591996791
2002-06-24,21.928210728642288,0.024925576467026422
2002-06-25,21.91245493887534,-0.00752833539718778
2002-06-26,21.481218253072473,-0.03442065620933987
2002-06-27,21.410859625932364,0.0308148265233541
2002-06-28,21.3185823038237,0.03868771515537217
2002-07-01,21.195991258751913,-0.03724672448791311
2002-07-02,21.198473402198655,-0.007034478528547994
2002-07-03,20.94514843359133,0.03600838535574047
2002-07-05,20.870319391655034,0.06780696851127277
2002-07-08,20.81835926598926,-0.03895360605278042
2002-07-09,20.822044177540665,-0.026650059553205874
2002-07-10,20.72876429269466,-0.011979331828610773
2002-07-11,20.88891653732635,0.056578838064598846
2002-07-12,21.103073387054092,-0.04316734448820303
2002-07-15,21.159449462915443,0.041118402623450345
2002-07-16,21.29244217681077,-0.02029431601302978
2002-07-17,21.744066482819353,-0.12486314085780914
2002-07-18,21.808860968854564,-0.04094279306420301
2002-07-19,21.78898186157131,-0.0020025566409401785
2002-07-22,21.834406253205124,-0.0026754332278314807
2002-07-23,21.81885462610966,-0.030161833292422058
2002-07-24,21.50353118879327,0.050453097105150224
2002-07-25,21.466128087152153,-0.055262501183213075
2002-07-26,21.37790085327299,-0.0013981618953063935
2002-07-29,21.29339892369116,0.04742163663478771
2002-07-30,21.26759416485898,0.027296279363420606
2002-07-31,21.210345340057188,-0.011015792552154458
2002-08-01,21.04328750185044,-0.030145498960721606
2002-08-02,21.022268785773143,-0.02364549869421695
2002-08-05,20.968232248022094,-0.031839782756279744
2002-08-06,20.901239287746854,0.053610078769604774
2002-08-07,20.92012192056468,0.019677615436834106
2002-08-08,20.918801041044393,0.017962039526929985
2002-08-09,20.940485959343555,-0.019607088815367546
2002-08-12,20.920770215823794,-0.0006627165273654922
2002-08-13,20.918976031259202,-0.026687666607040694
2002-08-14,20.971518694509935,0.039755255726388494
2002-08-15,21.042819762628895,0.029005125905871454
2002-08-16,21.071117086338884,0.01280756807031791
2002-08-19,21.09676792700097,0.010755179032365003
2002-08-20,21.03776236684373,-0.0043831647185935685
2002-08-21,20.882757428677856,0.01320327368840779
2002-08-22,20.826857268697665,-0.009306854372477136
2002-08-23,20.7500721166069,-0.015029218931082555
2002-08-26,20.72384566881142,-0.01271406654720375
2002-08-27,20.796688774517513,-0.04378366313909965
2002-08-28,20.83813832996881,-0.01010278949732668
2002-08-29,20.750480923958044,0.0
2002-08-30,20.779516105213638,0.0034034488281458053
2002-09-03,20.858522340710685,-0.047460061985394875
2002-09-04,20.98813465470793,0.030605167734938377
2002-09-05,20.971269635579993,-0.020717408585055552
2002-09-06,20.984773118924668,0.014103799908680381
2002-09-09,20.957240123523274,-0.0006958372559452419
2002-09-10,20.935262694050117,-0.0027807360075731147
2002-09-11,20.741002802820528,-0.0027930538758186296
2002-09-12,20.78299330349821,-0.01049871168816896
2002-09-13,20.874188913662113,0.002122945853317848
2002-09-16,20.97891839746561,0.023289087451769497
2002-09-17,21.10841394549166,0.020688815320638376
2002-09-18,21.190804931720432,0.014865157467267132
2002-09-19,21.14995530630594,-0.02929484248797165
2002-09-20,21.194527674316223,0.01989351251698901
2002-09-23,21.180109755785498,-0.0013458121492532227
2002-09-24,21.060985295462938,-0.014141262892727213
2002-09-25,21.006780236702845,0.01980746465345873
2002-09-26,21.0088110278923,-0.015405910928691258
2002-09-27,20.8920386898347,0.0013613795312583665
2002-09-30,20.86982134635163,-0.014945929855427975
2002-10-01,20.946089977254356,0.000690078208863687
2002-10-02,20.925607644413684,-0.023432957582696035
2002-10-03,20.93313576217401,0.009175328151826756
2002-10-04,20.92063231585621,-0.018878969705839244
2002-10-07,20.926362097436762,-0.018533711217183835
2002-10-08,21.013254247754062,-0.00653520270526986
2002-10-09,21.104267746146874,-0.00657819252686731
2002-10-10,21.172702406792183,0.038257940327237616
2002-10-11,21.23685611552998,0.028352259559675685
2002-10-14,21.2063011833085,0.017916138948108395
2002-10-15,21.17616196378193,0.026403414776702494
2002-10-16,21.144472526999763,-0.039576368067988255
2002-10-17,21.23700018626561,-0.030907645386311855
2002-10-18,21.23317696268652,0.01630127462340658
2002-10-21,21.259326365260296,0.015342025931854852
2002-10-22,21.14321855761837,0.009616809878228993
2002-10-23,21.07624508018833,0.012243517875891952
2002-10-24,20.844379143312548,-0.012767883827640159
2002-10-25,20.836169431915316,0.0496930357627805
2002-10-28,20.930526480018642,0.012324996500990393
2002-10-29,20.963332894470334,-0.010892926719930363
2002-10-30,21.010678072995624,0.03497439503233979
2002-10-31,21.097627131230404,0.005631404904560711
2002-11-01,21.03428897491381,0.018048998860491716
2002-11-04,21.05425104733486,0.03239191701145283
2002-11-05,21.018807739845556,0.0005963029218842841
2002-11-06,20.977573115512985,0.018931009395848575
2002-11-07,21.008377408489668,-0.07084586637498858
2002-11-08,21.008554246872478,-0.010002043735949373
2002-11-11,20.82428912039626,-0.04293092983984503
2002-11-12,20.83605937908985,0.03166454563102605
2002-11-13,20.849678551801336,-0.00319471450375286
2002-11-14,20.661693366062945,0.045540542241202076
2002-11-15,20.6302896512575,-0.02147353723564316
2002-11-18,20.642943023380216,-0.01880804477520137
2002-11-19,20.62893054178759,-0.024279350433350944
2002-11-20,20.60333118822988,0.017024429521003137
2002-11-21,20.874910980537617,0.052799804601137756
2002-11-22,20.93077679348067,-0.020791916832332613
2002-11-25,20.958701529389852,-0.00249996936312058
2002-11-26,20.98159921908159,-0.035062717299163326
2002-11-27,21.040139265498894,0.020112125417499405
2002-11-29,20.816555066915686,-0.013991047061172934
2002-12-02,20.961229584620938,-0.020649353389168956
2002-12-03,20.98340115762484,-0.0013183347622474084
2002-12-04,21.047232200095262,-0.01253208515778359
2002-12-05,21.015338855070873,-0.022708606378331053
2002-12-06,21.088690866980187,0.02186837846778289
2002-12-09,20.968928948799775,-0.013373054410876994
2002-12-10,21.030169191275277,0.03592758616102909
2002-12-11,20.975543090451204,0.013743365862010082
2002-12-12,20.89964913043655,-0.019366606009685428
2002-12-13,20.82971088428709,-0.026332104846209514
2002-12-16,20.84358503160879,0.004059288607460632
2002-12-17,20.764319484633,0.015488888693155456
2002-12-18,20.660441898404986,-0.033818624963679045
2002-12-19,20.851911614365232,-0.025401171533092404
2002-12-20,20.978376162794852,-0.00422335418144304
2002-12-23,20.875820043087447,0.024753826158947945
2002-12-24,20.7045762699687,-0.008968184833973547
2002-12-26,20.635750478433973,0.0027826609707888306
2002-12-27,20.290512981797498,-0.02361196266775656
2002-12-30,20.001030879195202,0.0007116742485555605
2002-12-31,20.14445683198664,0.01848107502591345
2003-01-02,20.370375721499535,0.032795563973256
2003-01-03,20.454975326923066,0.006756488040265074
2003-01-06,20.79575690261109,0.0
2003-01-07,20.95634894677854,-0.003353377518325096
2003-01-08,20.978996455046126,-0.020205578994653473
2003-01-09,21.004850960722536,0.008935714992044153
2003-01-10,21.0254985337459,0.0027264708240892777
2003-01-13,20.85542118325331,-0.006113436230995473
2003-01-14,20.708965675281505,-0.0013678912124165388
2003-01-15,20.84307845604867,-0.012318931404322386
2003-01-16,21.10927843246109,0.01316147277968116
2003-01-17,21.169721885302696,-0.035562832143432255
2003-01-21,21.216300699455854,-0.005677232627389839
2003-01-22,21.233425799208934,-0.00998255385447866
2003-01-23,21.1437409294928,0.02089203426406705
2003-01-24,20.96156058696525,-0.026109070098030096
2003-01-27,21.055248008294758,0.023908706181194228
2003-01-28,21.078508796084133,0.031848224534380076
2003-01-29,21.18349081060194,0.02400678218510155
2003-01-30,21.29041477929068,-0.04086048824078248
2003-01-31,21.310490566214494,0.0027995853142797067
2003-02-03,21.23750594472147,0.020890451510652497
2003-02-04,21.255965822836146,-0.004095270809819751
2003-02-05,21.16287211246456,-0.010271318697562704
2003-02-06,21.00406467419474,-0.0013849287169043212
2003-02-07,20.9485383204754,-0.01940229509979885
2003-02-10,20.868030202833054,0.014129033152618486
2003-02-11,20.726394537454627,0.0
2003-02-12,20.73342050335729,0.002789171452009853
2003-02-13,20.762054148935473,0.010425756253635843
2003-02-14,20.73632657299486,0.008937326268632528
2003-02-18,20.850916471760964,0.04090266725513003
2003-02-19,20.915327141366337,-0.027504625505379354
2003-02-20,20.91174373783928,-0.0053905032017123045
2003-02-21,20.86854366922682,0.015572834105259448
2003-02-24,20.812481116890147,-0.017335269163189615
2003-02-25,20.71428563536563,0.018998770980952484
2003-02-26,20.69052195973457,-0.0346199899854136
2003-02-27,20.615430260851944,0.024824774258729754
2003-02-28,20.65651644697177,0.01009603112429458
2003-03-03,20.681337397208004,-0.023985673951688713
2003-03-04,20.61424440608627,-0.006142665184570184
2003-03-05,20.507965447468226,0.004118923240698846
2003-03-06,20.43800323521339,-0.0041020273050977885
2003-03-07,20.44580125437712,-0.0020617074890737497
2003-03-10,20.350046790946948,-0.011009488144320678
2003-03-11,20.39932135923039,-0.009743953833410757
2003-03-12,20.52379974898656,-0.0006985775673875594
2003-03-13,20.776573780564668,0.0351602562628488
2003-03-14,20.73011115421051,0.004078586090155323
2003-03-17,20.964019810508653,0.015557797483141345
2003-03-18,21.016680248105793,-0.0006666318101014035
2003-03-19,20.95418198323076,-0.003335382522595687
